role_id,role,technology, description
1,Software Engineer,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
2,Software Engineer,JIRA,"A tool developed by Atlassian for bug tracking, issue tracking, and project management."
3,Software Engineer,Slack,"A channel-based messaging platform for team communication and collaboration."
4,DevOps Engineer,CATS,"An operational pipeline integrating GitOps and CI/CD methodologies to streamline development to production processes."
5,DevOps Engineer,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
6,DevOps Engineer,Slack,"A channel-based messaging platform for team communication and collaboration."
7,Data Scientist,Cortex,"An internal AI API that provides machine learning and AI capabilities."
8,Data Scientist,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
9,Data Scientist,JIRA,"A tool developed by Atlassian for bug tracking, issue tracking, and project management."
10,Project Manager,JIRA,"A tool developed by Atlassian for bug tracking, issue tracking, and project management."
11,Project Manager,Slack,"A channel-based messaging platform for team communication and collaboration."
12,Backend Developer,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
13,Backend Developer,CATS,"An operational pipeline integrating GitOps and CI/CD methodologies to streamline development to production processes."
14,Frontend Developer,Slack,"A channel-based messaging platform for team communication and collaboration."
15,Frontend Developer,JIRA,"A tool developed by Atlassian for bug tracking, issue tracking, and project management."
16,AI Specialist,Cortex,"An internal AI API that provides machine learning and AI capabilities."
17,AI Specialist,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
18,QA Engineer,JIRA,"A tool developed by Atlassian for bug tracking, issue tracking, and project management."
19,QA Engineer,CATS,"An operational pipeline integrating GitOps and CI/CD methodologies to streamline development to production processes."
20,System Administrator,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
21,System Administrator,Slack,"A channel-based messaging platform for team communication and collaboration."
22,Security Analyst,Cortex,"An internal AI API that provides machine learning and AI capabilities."
23,Security Analyst,AWS,"A comprehensive cloud computing platform offering over 200 fully featured services from data centers globally."
